date,nav,ret,drawdown,nav_csi300
2022-11-17,0.8306554801827322,0.006660323501427312,-0.33318503129370936,1.2680614579928073
2022-11-18,0.8275150057775044,-0.003780718336483968,-0.33570607087293924,1.2638117031709701
2022-11-21,0.8283001243788112,0.000948766603415363,-0.3350758109781319,1.253023864007845
2022-11-22,0.8267298871761973,-0.0018957345971564177,-0.3363363307677468,1.252370055573716
2022-11-23,0.8385066661958014,0.014245014245014342,-0.32688243234563485,1.2533507682249092
2022-11-24,0.8455727336075637,0.008426966292134797,-0.3212100932923678,1.2474664923177499
2022-11-25,0.8526388010193261,0.008356545961002881,-0.3155377542391007,1.2543314808761024
2022-11-28,0.8471429708101774,-0.006445672191528695,-0.319949573502753,1.2396207911082042
2022-11-29,0.8392917847971081,-0.009267840593141785,-0.3262521724508276,1.2775416802876747
2022-11-30,0.8345810731892666,-0.005612722170252549,-0.3300337318196723,1.2785223929388678
2022-12-01,0.8463578522088705,0.01411100658513642,-0.32057983339756047,1.293233082706766
2022-12-02,0.8385066661958012,-0.00927643784786647,-0.3268824323456351,1.2857142857142847
2022-12-05,0.8345810731892664,-0.004681647940074973,-0.33003373181967244,1.308924485125857
2022-12-06,0.8259447685748903,-0.010348071495766553,-0.3369665906625544,1.3164432821183385
2022-12-07,0.8149531081565933,-0.013307984790874583,-0.3457902291898588,1.3125204315135655
2022-12-08,0.8188787011631279,0.00481695568400764,-0.34263892971582155,1.3154625694671453
2022-12-09,0.8259447685748904,0.0086289549376799,-0.3369665906625543,1.3265773128473348
2022-12-12,0.8220191755683557,-0.004752851711026684,-0.34011789013659166,1.31284733573063
2022-12-13,0.8267298871761972,0.005730659025787954,-0.33633633076774694,1.3092513893429216
2022-12-14,0.8392917847971082,0.015194681861348647,-0.3262521724508275,1.3125204315135657
2022-12-15,0.8353661917905737,-0.004677268475210328,-0.32940347192486474,1.311866623079437
2022-12-16,0.8149531081565935,-0.024436090225563922,-0.3457902291898586,1.3131742399476947
2022-12-19,0.8078870407448311,-0.008670520231213952,-0.3514625682431257,1.2942137953579593
2022-12-20,0.8070791537040862,-0.001,-0.3521111056748827,1.273618829682902
2022-12-21,0.8071356537648503,7.000560044789772e-05,-0.3520657498238119,1.2726381170317087
2022-12-22,0.8069661535825579,-0.0002100021000209784,-0.3522018173770244,1.275253350768224
2022-12-23,0.8070630108295821,0.00012002640580921486,-0.3521240644894744,1.2719843085975802
2022-12-26,0.8069661535825579,-0.00012001200120015376,-0.3522018173770244,1.2749264465511596
2022-12-27,0.8070387965178261,9.001980435696666e-05,-0.35214350271136186,1.2902909447531865
2022-12-28,0.807022653643322,-2.000260033796497e-05,-0.3521564615259536,1.2860411899313493
2022-12-29,0.8069177249590458,-0.00013001950292546027,-0.35224069382079937,1.2821183393265765
2022-12-30,0.8072567253236307,0.0004201176329372558,-0.35196855871437427,1.2873488067996068
2023-01-03,0.8071195108903464,-0.0001699762033314789,-0.3520787086384034,1.2909447531873153
2023-01-04,0.7898896122496772,-0.021347394540943032,-0.36591014007657674,1.2925792742726374
2023-01-05,0.7818866779816968,-0.010131712259371817,-0.3723345560839062,1.3170970905524673
2023-01-06,0.7754843305673124,-0.008188331627430934,-0.37747408888976974,1.3223275580254976
2023-01-09,0.7798859444147016,0.005675954592363253,-0.37394066008573856,1.3305001634521076
2023-01-10,0.771883010146721,-0.01026167265264244,-0.38036507609306813,1.3324615887544937
2023-01-11,0.7802860911281005,0.010886469673405896,-0.3736194392853722,1.3324615887544937
2023-01-12,0.7918903458166723,0.014871794871794908,-0.3643040360747444,1.3344230140568802
2023-01-13,0.8002934267980518,0.010611419909045017,-0.35755839926704847,1.354691075514873
2023-01-16,0.7958918129506626,-0.005499999999999949,-0.36109182807107965,1.3543641712978087
2023-01-17,0.7922904925300712,-0.004524886877828149,-0.36398281527437804,1.3530565544295512
2023-01-18,0.7948553651414823,0.003237288135593209,-0.3619238443882322,1.3501144164759715
2023-01-19,0.7968676572051315,0.0025316455696202667,-0.36030846171579745,1.359267734553775
2023-01-20,0.8082706455658112,0.014309764309764494,-0.3511546265719998,1.3667865315462562
2023-01-30,0.8129659937143262,0.0058091286307053736,-0.3473854003363185,1.3746322327558018
2023-01-31,0.792843073077833,-0.024752475247524774,-0.3635392270606671,1.3595946387708393
2023-02-01,0.8049168254597289,0.015228426395939021,-0.3538469310260579,1.3697286694998358
2023-02-02,0.8035752974172959,-0.0016666666666667052,-0.35492385280768124,1.3664596273291916
2023-02-03,0.7894892529717508,-0.017529215358931483,-0.3662315315147252,1.3524027459954224
2023-02-06,0.7754032085262055,-0.017841971112999233,-0.3775392102217692,1.3337692056227517
2023-02-07,0.7807693206959371,0.006920415224913601,-0.3732315230952762,1.3370382477933958
2023-02-08,0.7746214684905731,-0.00787409551374807,-0.3781667579474304,1.3314808761033012
2023-02-09,0.7901421172217138,0.02003642987249532,-0.3657074398006577,1.3491337038247788
2023-02-10,0.7861914066356053,-0.004999999999999893,-0.36887890260165435,1.3412880026152332
2023-02-13,0.7935284405812354,0.009332376166546918,-0.3629890431140891,1.351748937561294
2023-02-14,0.7952216022609963,0.002133712660028486,-0.36162984477080473,1.3546910755148738
2023-02-15,0.7949394086477027,-0.00035486160397446564,-0.3618563778280188,1.3455377574370704
2023-02-16,0.7808297279830292,-0.017749378771743096,-0.3731830306887214,1.3360575351422028
2023-02-17,0.7737748876506926,-0.00903505601734722,-0.37884635711907255,1.3170970905524677
2023-02-20,0.7828050832760837,0.011670313639679186,-0.37159729928822294,1.35142203334423
2023-02-21,0.7864736002488988,0.004686373467916338,-0.36865236954444025,1.3530565544295519
2023-02-22,0.7887311491552466,0.002870470039469053,-0.3668401050867278,1.3399803857469759
2023-02-23,0.7850626321824314,-0.0046511627906976605,-0.3697850348305105,1.3399803857469759
2023-02-24,0.7822406960494966,-0.0035945363048167644,-0.372050365402651,1.327231121281464
2023-02-27,0.7771612110102143,-0.00649350649350644,-0.37612796043250385,1.322327558025498
2023-02-28,0.7833694705026706,0.007988380537400142,-0.37114423317379486,1.3308270676691722
2023-03-01,0.78901334276854,0.007204610951008661,-0.36661357202951383,1.3468453743053281
2023-03-02,0.7853448257957248,-0.004649499284692382,-0.3695585017732965,1.3452108532200062
2023-03-03,0.784216051342551,-0.0014372978799855884,-0.3704646340021527,1.3481529911735857
2023-03-06,0.7867557938621922,0.0032385750269880997,-0.36842583648722627,1.3399803857469759
2023-03-07,0.7726461131975189,-0.017934002869440357,-0.3797524893479287,1.321346845374305
2023-03-08,0.7637223917978904,-0.011549558390578807,-0.3869160741888159,1.3161163779012746
2023-03-09,0.7637223917978904,0.0,-0.3869160741888159,1.3128473357306307
2023-03-10,0.7690247044610049,0.006942722539052815,-0.38265960259875564,1.2948676037920888
2023-03-13,0.7743270171241196,0.006894853484363583,-0.37840313100869527,1.3092513893429223
2023-03-14,0.7843635375221578,0.012961604304230878,-0.37034623835608105,1.3010787839163123
2023-03-15,0.783795432593967,-0.0007242877836793893,-0.37080228888358746,1.3007518796992479
2023-03-16,0.7904233234228601,0.008456148828219323,-0.36548169939601216,1.2857142857142854
2023-03-17,0.7949681628483869,0.005749880210828895,-0.3618332951759605,1.2925792742726379
2023-03-20,0.8193966747605931,0.030728918532634486,-0.34222312249318276,1.285387381497221
2023-03-21,0.8116325740753182,-0.00947538710422935,-0.3484558130357711,1.2994442628309901
2023-03-22,0.7997023705833106,-0.01469902006532886,-0.3580328741134067,1.3053285387381492
2023-03-23,0.805383419865219,0.007103954534690926,-0.3534723688383421,1.3177508989865965
2023-03-24,0.8095495226719519,0.005172819186456623,-0.35012799830329466,1.3161163779012746
2023-03-27,0.8040578416994405,-0.006783625730994114,-0.354536486735857,1.3092513893429223
2023-03-28,0.8000811072021045,-0.004945831370702036,-0.35772884042840236,1.3066361556064072
2023-03-29,0.8029216318430588,0.0035502958579882726,-0.35544858779086996,1.3066361556064072
2023-03-30,0.8044365783182345,0.0018867924528302993,-0.3542324530508527,1.3206930369401766
2023-03-31,0.8106857325283336,0.007768361581920846,-0.3492158972482817,1.3239620791108206
2023-04-03,0.7993236339645169,-0.01401541695865438,-0.35833690779841076,1.3337692056227528
2023-04-04,0.8084133128155703,0.011371712864250094,-0.3510400993583075,1.3403072899640407
2023-04-06,0.8220901209781192,0.016918088737201464,-0.3400609381723658,1.336384439359268
2023-04-07,0.8317374484665464,0.011735121542330251,-0.3323164730712872,1.3458646616541357
2023-04-10,0.8076191297454783,-0.028997514498757315,-0.3516776358239839,1.3409610983981697
2023-04-11,0.8027954660012648,-0.005972696245733711,-0.3555498683745232,1.3376920562275254
2023-04-12,0.8083082245660804,0.006866952789699621,-0.35112445974533535,1.3363844393592679
2023-04-13,0.7876353799480221,-0.025575447570332477,-0.36771974210478964,1.3282118339326578
2023-04-14,0.7869260414566132,-0.0009005924688855185,-0.368289168943275,1.3350768224910103
2023-04-17,0.7869886163361598,7.95181201918016e-05,-0.36823893648548456,1.3550179797319386
2023-04-18,0.7871528753949694,0.00020871846860281984,-0.3681070762837849,1.3573063092513895
2023-04-19,0.7871606972549126,9.936900680518335e-06,-0.3681007972265613,1.3465184700882642
2023-04-20,0.7871372316750826,-2.9810405818953e-05,-0.3681196343982326,1.3412880026152338
2023-04-21,0.7872389158543457,0.0001291822761917416,-0.3680380066543233,1.3174239947695328
2023-04-24,0.7872310939944024,-9.935814637485052e-06,-0.3680442857115471,1.3007518796992483
2023-04-25,0.7872545595742323,2.9807740076437383e-05,-0.36802544853987573,1.2945406995750248
2023-04-26,0.7872780251540622,2.9806851601588136e-05,-0.36800661136820434,1.2915985616214454
2023-04-27,0.7874344623529285,0.00019870642119812487,-0.36788103022372853,1.3030402092186995
2023-04-28,0.7960243486463496,0.010908699966920232,-0.3609854340390405,1.315789473684211
2023-05-04,0.8145002325148983,0.02321019941157232,-0.34615377853618734,1.315789473684211
2023-05-05,0.8217864965757345,0.008945686900958538,-0.3403046749575973,1.3105590062111807
2023-05-08,0.8454668547734522,0.028815706143128672,-0.32129508832717957,1.3252696959790788
2023-05-09,0.8355783535480316,-0.011695906432748648,-0.32923315746955184,1.3138280483818248
2023-05-10,0.817883140828858,-0.021177203363438202,-0.3434381233032705,1.3036940176528282
2023-05-11,0.8160615748136492,-0.002227171492204749,-0.3449003991979178,1.3020594965675063
2023-05-12,0.8126786664996896,-0.004145408163265252,-0.34761605443083465,1.2853873814972219
2023-05-15,0.8108571004844805,-0.0022414345180916673,-0.3490783303254822,1.3059823471722791
2023-05-16,0.8056526261553117,-0.006418485237484006,-0.35325626145304645,1.3004249754821844
2023-05-17,0.810488798642289,0.006002801120448154,-0.349373987414654,1.2915985616214454
2023-05-18,0.8217612436859925,0.013908205841446364,-0.3403249469058175,1.291271657404381
2023-05-19,0.8443061337733997,0.027434842249657088,-0.3222268658881444,1.2893102321019945
2023-05-22,0.8397971557559183,-0.005340453938584733,-0.325846482091679,1.2958483164432824
2023-05-23,0.8443061337733997,0.005369127516778427,-0.3222268658881444,1.2772147760706116
2023-05-24,0.8319064442253257,-0.01468624833110821,-0.3321808104478646,1.2598888525661984
2023-05-25,0.8443061337733996,0.01490514905149043,-0.32222686588814453,1.2569467146126188
2023-05-26,0.8476878672865107,0.004005340453938633,-0.3195121537354936,1.2585812356979407
2023-05-29,0.8781234689045103,0.03590425531914887,-0.295079744361635,1.2533507682249103
2023-05-30,0.8792507134088806,0.0012836970474967568,-0.29417484031075136,1.254658385093168
2023-05-31,0.8758689798957695,-0.0038461538461538325,-0.2968895524634023,1.2428898332788496
2023-06-01,0.8747417353913991,-0.0012870012870013214,-0.29779445651428604,1.2455050670153647
2023-06-02,0.8860141804351026,0.012886597938144284,-0.28874541600544956,1.2628309905197779
2023-06-05,0.890523158452584,0.0050890585241729624,-0.285125799801915,1.2569467146126188
2023-06-06,0.8916504029569544,0.0012658227848101333,-0.2842208957510314,1.2448512585812357
2023-06-07,0.8950321364700655,0.0037926675094817064,-0.2815061835983804,1.2409284079764629
2023-06-08,0.874741735391399,-0.02267002518891692,-0.29779445651428615,1.2513893429225236
2023-06-09,0.8893959139482136,0.01675257731958757,-0.2860307038527987,1.2566198103955541
2023-06-12,0.8995411144875468,0.011406844106463865,-0.27788656739484585,1.2579274272638117
2023-06-13,0.9198315155662132,0.022556390977443552,-0.26159829447894023,1.2674076495586792
2023-06-14,0.9209587600705836,0.001225490196078427,-0.2606933904280565,1.2674076495586792
2023-06-15,0.9265949825924356,0.006119951040391758,-0.2561688701736381,1.2886564236678655
2023-06-16,0.9356129386273985,0.009732360097323589,-0.24892963776656885,1.3007518796992483
2023-06-19,0.931103960609917,-0.004819277108433773,-0.2525492539701035,1.2909447531873162
2023-06-20,0.9299767161055466,-0.001210653753026647,-0.25345415802098725,1.2886564236678655
2023-06-21,0.9333584496186577,0.0036363636363636598,-0.2507394458683363,1.2706766917293235
2023-06-26,0.9265949825924354,-0.007246376811594235,-0.2561688701736382,1.25629290617849
2023-06-27,0.9141952930443615,-0.01338199513381988,-0.2661228147333584,1.2647924158221644
2023-06-28,0.9265949825924354,0.013563501849568338,-0.2561688701736382,1.2674076495586792
2023-06-29,0.9333584496186577,0.007299270072992803,-0.2507394458683363,1.2615233736515201
2023-06-30,0.9332743709230141,-9.008189262960011e-05,-0.25080694067712517,1.2690421706440014
2023-07-03,0.9485461333562998,0.016363636363636358,-0.23854741788820544,1.2837528604118993
2023-07-04,0.9434555458785379,-0.00536672629695889,-0.24263392548451201,1.28604118993135
2023-07-05,0.9417586833859506,-0.0017985611510791255,-0.24399609468328087,1.2772147760706112
2023-07-06,0.9426071146322442,0.0009009009009008917,-0.24331501008389644,1.268061457992808
2023-07-07,0.938364958400776,-0.004500450045004434,-0.2467204330808186,1.2644655116050996
2023-07-10,0.9290322146915458,-0.009945750452079682,-0.2542123636740474,1.26969597907813
2023-07-11,0.9341228021693078,0.005479452054794498,-0.25012585607774074,1.2781954887218046
2023-07-12,0.9349712334156015,0.0009082652134424496,-0.2494447714783563,1.2719843085975808
2023-07-13,0.9485461333563,0.014519056261343088,-0.23854741788820533,1.2925792742726383
2023-07-14,0.9553335833266491,0.007155635062611632,-0.2330987410931299,1.2919254658385095
2023-07-17,0.9604241708044111,0.005328596802842034,-0.2290122334968232,1.2827721477607064
2023-07-18,0.9689084832673477,0.008833922261484162,-0.2222013875029788,1.28081072245832
2023-07-19,0.9867255394395144,0.01838879159369533,-0.20789861091590578,1.280156914024191
2023-07-20,0.973150639498816,-0.013757523645743786,-0.21879596450605665,1.271003595946388
2023-07-21,0.9570304458192365,-0.016564952048823134,-0.23173657189436103,1.2716574043805167
2023-07-24,0.960424170804411,0.0035460992907800915,-0.22901223349682331,1.266100032690422
2023-07-25,0.9570304458192364,-0.0035335689045936647,-0.23173657189436103,1.3027133050016346
2023-07-26,0.9595757395581175,0.0026595744680852906,-0.22969331809620763,1.299771167048055
2023-07-27,0.9680600520210539,0.008841732979663952,-0.22288247210236334,1.2984635501797974
2023-07-28,0.9637189604288898,-0.004484320557491261,-0.22636731620830153,1.3298463550179798
2023-07-31,0.9738279005732488,0.010489510489510412,-0.21825228805664043,1.3350768224910101
2023-08-01,0.9760743317164398,0.0023068050749712743,-0.21644894846738227,1.329192546583851
2023-08-02,0.9625957448572944,-0.013808975834292303,-0.22726898600293055,1.3197123242889834
2023-08-03,0.9468707268549582,-0.016336056009334854,-0.23989236312773676,1.331480876103302
2023-08-04,0.9547332358561263,0.008303677342823335,-0.2335806745653336,1.3383458646616542
2023-08-07,0.9468707268549582,-0.008235294117647118,-0.23989236312773676,1.3282118339326576
2023-08-08,0.9479939424265538,0.0011862396204034287,-0.23899069333310774,1.3233082706766917
2023-08-09,0.9468707268549583,-0.0011848341232227888,-0.23989236312773676,1.3206930369401764
2023-08-10,0.9378850022821948,-0.009489916963226541,-0.24710572148476884,1.3223275580254983
2023-08-11,0.9437992451504676,0.006305936073059405,-0.2423580182946795,1.2912716574043803
2023-08-14,0.9493610720711186,0.005893019038984537,-0.23789321967175603,1.2824452435436415
2023-08-15,0.95706206319202,0.008111762054979765,-0.23171119080924663,1.281137626675384
2023-08-16,0.9557785646718697,-0.0013410818059902407,-0.23274152895299827,1.2713305001634518
2023-08-17,0.9711805469136726,0.01611459265890791,-0.22037747122797924,1.275580254985289
2023-08-18,0.9823042007549745,0.011453744493391982,-0.21144787398213238,1.259235044132069
2023-08-21,1.002412344237328,0.020470383275261295,-0.19530590973002449,1.2422360248447202
2023-08-22,0.9720362125937726,-0.030303030303030387,-0.21969057913214507,1.2497548218372012
2023-08-23,0.9711805469136725,-0.0008802816901407606,-0.22037747122797935,1.2317750898986592
2023-08-24,0.9780258723544738,0.007048458149779835,-0.21488233446130423,1.2392938868911405
2023-08-25,0.9985618486768776,0.0209973753280841,-0.19839692416127908,1.2370055573716896
2023-08-28,1.0084020039980293,0.009854327335047097,-0.19049766505918375,1.254331480876103
2023-08-29,1.0148194965987802,0.0063640220619429755,-0.185345974340426,1.2615233736515197
2023-08-30,1.01268033239853,-0.002107925801011712,-0.1870632045800118,1.2611964694344553
2023-08-31,1.0148194965987805,0.0021123785382339832,-0.18534597434042588,1.2549852893102316
2023-09-01,1.0041236755975285,-0.010539629005059004,-0.1939321255383557,1.2625040863027128
2023-09-04,0.9857268634753751,-0.018321261184490956,-0.20870030559879493,1.2814645308924482
2023-09-05,0.9964226844766272,0.010850694444444642,-0.200114154400865,1.2726381170317094
2023-09-06,1.0118246667184299,0.01545727780163153,-0.1877500966758462,1.2693690748610655
2023-09-07,1.01310816523858,0.0012684989429174731,-0.18671975853209466,1.2520431513566523
2023-09-08,0.9942835202763767,-0.01858108108108114,-0.20183138464045103,1.2451781627983
2023-09-11,1.0041236755975287,0.009896729776248003,-0.19393212553835548,1.2543314808761032
2023-09-12,0.9930000217562268,-0.011077971878994397,-0.20286172278420234,1.252696959790781
2023-09-13,0.9771702066743738,-0.01594140456699711,-0.2155692265571385,1.244524354364171
2023-09-14,0.9720362125937728,-0.005253940455341555,-0.21969057913214485,1.243543641712978
2023-09-15,0.9925721889161765,0.021126760563380254,-0.2032051688321197,1.2379862700228832
2023-09-18,0.9848711977952752,-0.007758620689655049,-0.2093871976946291,1.2422360248447204
2023-09-19,0.9630517229527212,-0.02215464813205914,-0.22690294613840578,1.2406015037593985
2023-09-20,0.9621266846787394,-0.0009605281335728346,-0.2276455276086221,1.2347172278522394
2023-09-21,0.9621171908194838,-9.86757711518571e-06,-0.22765314887593868,1.2232755802549853
2023-09-22,0.9621646601157617,4.9338372425822286e-05,-0.22761504253935605,1.2477933965348154
2023-09-25,0.9623640311601288,0.00020721094073761215,-0.22745499592570906,1.2386400784570122
2023-09-26,0.9623735250193842,9.86514348833012e-06,-0.2274473746583926,1.2317750898986597
2023-09-27,0.9624589697526845,8.878541551582408e-05,-0.2273787832525438,1.235044132069304
2023-09-28,0.9631140460413194,0.0006806277558026874,-0.2268529158077034,1.2304674730304022
2023-10-09,0.9633134170856865,0.0002070066833586015,-0.2266928691940564,1.227198430859758
2023-10-10,0.9634938004115425,0.0001872529985118554,-0.22654806511504244,1.2183720169990193
2023-10-11,0.9633608863819644,-0.00013795006207761862,-0.22665476285747388,1.2209872507355346
2023-10-12,0.9680844256513202,0.004903187721369552,-0.22286290598633685,1.232755802549853
2023-10-13,0.9624031790219111,-0.005868544600938996,-0.2274235696836001,1.2213141549525992
2023-10-16,0.9533131844148564,-0.009445100354191327,-0.23472063159922152,1.20725727361883
2023-10-17,0.9601306803701474,0.007151370679380209,-0.22924783516250546,1.2111801242236029
2023-10-18,0.9544494337407382,-0.00591715976331364,-0.23380849885976884,1.2020268061457997
2023-10-19,0.941950691156038,-0.01309523809523816,-0.24384195899374805,1.1768551814318409
2023-10-20,0.9317244472231014,-0.010856453558504287,-0.252051153648822,1.1709709055246815
2023-10-23,0.9249069512678104,-0.007317073170731714,-0.25752395008553797,1.1585485452762343
2023-10-24,0.9305881978972197,0.006142506142506221,-0.2529632863882746,1.1601830663615562
2023-10-25,0.9283156992454561,-0.0024420024420024333,-0.25478755186717983,1.1667211507028443
2023-10-26,0.9341098803807728,0.006241606319947191,-0.2501362291412107,1.1709709055246815
2023-10-27,0.9359414683815194,0.0019607843137254832,-0.24866590802187982,1.1886237332461593
2023-10-30,0.9379765661601266,0.0021743857360294605,-0.24703221788928997,1.1938542007191897
2023-10-31,0.9402151737165946,0.0023866348448686736,-0.24523515874344104,1.1912389669826746
2023-11-01,0.936755507492962,-0.003679653679653727,-0.24801243196884404,1.1905851585485459
2023-11-02,0.9387906052715694,0.002172496198131757,-0.24637874183625397,1.1850277868584511
2023-11-03,0.9381800759379871,-0.0006503360069369801,-0.2468688488760311,1.1941811049362543
2023-11-06,0.9334993510471901,-0.004989154013015362,-0.25062633618098806,1.2098725073553456
2023-11-07,0.9298361750456969,-0.003924133420536213,-0.2535669784196499,1.2062765609676371
2023-11-08,0.9261729990442038,-0.003939592908732692,-0.2565076206583118,1.2026806145799287
2023-11-09,0.9225066692432536,-0.00395857988165682,-0.259450794633339,1.2036613272311218
2023-11-10,0.9017805762081148,-0.022467147096227214,-0.27608882256230594,1.194834913370383
2023-11-13,0.9080375099545718,0.006938421509106618,-0.2710660216780896,1.1932003922850611
2023-11-14,0.9166407938559501,0.009474590869939625,-0.26415967046229194,1.1932003922850611
2023-11-15,0.9260261944756355,0.010238907849829282,-0.2566254691359674,1.2013729977116712
2023-11-16,0.9244619610390213,-0.0016891891891891442,-0.25788116935702143,1.1896044458973527
2023-11-17,0.9037358680038826,-0.022419627749576954,-0.2745191972859883,1.1879699248120308
2023-11-20,0.8927862339475828,-0.012115967113803583,-0.2833090988333671,1.1915658711997392
2023-11-21,0.9017805762081148,0.010074463425317592,-0.27608882256230594,1.1932003922850611
2023-11-22,0.8943504673841971,-0.00823937554206422,-0.28205339861231293,1.1804511278195495
2023-11-23,0.8941940298436977,-0.00017491749174902618,-0.2821789800310375,1.186662307943773
2023-11-24,0.9023029616889413,0.009068425391590917,-0.2756694736669332,1.178489702517163
2023-11-27,0.903777312933531,0.0016339869281045694,-0.27448592705527786,1.1706440013076174
2023-11-28,0.898617083577467,-0.005709624796084722,-0.2786283401960715,1.1719516181758751
2023-11-29,0.9045144885558261,0.00656275635767023,-0.27389415374945014,1.1631252043151363
2023-11-30,0.9170464741348391,0.013854930725346382,-0.2638340075503798,1.1644328211833939
2023-12-01,0.9140977716456595,-0.003215434083601254,-0.2662011007736905,1.1598561621444923
2023-12-04,0.9185208253794289,0.004838709677419395,-0.26265046093872435,1.1520104609349466
2023-12-05,0.911886244778775,-0.007223113964686889,-0.26797642069117333,1.1304347826086962
2023-12-06,0.9251554059800827,0.014551333872271366,-0.2573245011862755,1.1320693036940184
2023-12-07,0.9229438791131981,-0.0023904382470119057,-0.2590998211037585,1.1291271657404387
2023-12-08,0.9281041084692623,0.005591054313099031,-0.25495740796296484,1.1314154952598894
2023-12-11,0.9398989184259804,0.012708498808578161,-0.2454890350697222,1.139261196469435
2023-12-12,0.9376873915590958,-0.0023529411764705577,-0.24726435498720523,1.14187643020595
2023-12-13,0.9391617428036855,0.0015723270440251014,-0.2460808083755499,1.122915985616215
2023-12-14,0.9524309040049934,0.014128728414442682,-0.23542888887065183,1.1176855181431846
2023-12-15,0.9443219721597496,-0.00851393188854499,-0.24193839523475635,1.115397188623734
2023-12-18,0.9391617428036855,-0.005464480874316835,-0.2460808083755499,1.1108205295848324
2023-12-19,0.9391617428036855,0.0,-0.2460808083755499,1.1114743380189611
2023-12-20,0.9465334990266343,0.007849293563579218,-0.2401630753172732,1.1013403072899648
2023-12-21,0.9331325773825203,-0.014157894736842147,-0.2509207665140971,1.1114743380189611
2023-12-22,0.937798240269433,0.0050000000000001155,-0.2471753703466676,1.1134357633213476
2023-12-25,0.9385758507505852,0.0008291873963517382,-0.2465511376520959,1.116377901274927
2023-12-26,0.944796734599802,0.006628003314001596,-0.24155727609552324,1.109839816933639
2023-12-27,0.9479071765244104,0.003292181069958877,-0.23906034531723686,1.113108859104283
2023-12-28,0.945574345080954,-0.0024610336341264194,-0.24093304340095179,1.1405688133376928
2023-12-29,0.9432415136374976,-0.002467105263157854,-0.2428057414846665,1.1438378555083368
2024-01-02,0.9409086821940413,-0.002473206924979432,-0.2446784395683813,1.1288002615233743
2024-01-03,0.9261340830521515,-0.015702479338842945,-0.25653886076524135,1.1255312193527303
2024-01-04,0.9214684201652389,-0.005037783375314908,-0.2602842569326709,1.115724092840798
2024-01-05,0.9231225461252388,0.0017950978284239092,-0.25895639480863963,1.1101667211507034
2024-01-08,0.9203515950862695,-0.003001715265866123,-0.261180796711015,1.0948022229486767
2024-01-09,0.9201536700120574,-0.00021505376344088667,-0.26133968256118467,1.097417456685192
2024-01-10,0.9165910186762396,-0.0038718003871800466,-0.2641996278642388,1.0921869892121616
2024-01-11,0.9165910186762396,0.0,-0.2641996278642388,1.0983981693363851
2024-01-12,0.919559894789421,0.003239041243791707,-0.26181634011169375,1.094802222948677
2024-01-15,0.9249038717931477,0.005811450710288435,-0.25752642215711263,1.0934946060804192
2024-01-16,0.925695572089996,0.0008559811684141216,-0.256890878756434,1.1006864988558358
2024-01-17,0.9165910186762394,-0.009835364549925063,-0.264199627864239,1.0761686825760057
2024-01-18,0.9136221425630577,-0.003239041243791929,-0.26658291561678416,1.06832298136646
2024-01-19,0.9209165977206464,0.00798410504492042,-0.2607272365733294,1.070611310885911
2024-01-22,0.9789469586729064,0.06301369863013706,-0.2141429254532925,1.0480549199084674
2024-01-23,1.0268850829378167,0.04896907216494828,-0.1756602336584796,1.0552468126838843
2024-01-24,0.9625470740559634,-0.06265356265356259,-0.22730805685678113,1.0719189277541685
2024-01-25,0.9614497771290322,-0.0011399930003499472,-0.22818892026339133,1.0902255639097749
2024-01-26,0.9615843922131879,0.00014001260113416514,-0.22808085698653324,1.0882641386073886
2024-01-29,0.9615940075763421,9.999500025115182e-06,-0.22807313818104324,1.0784570120954564
2024-01-30,0.961584392213188,-9.999400036098116e-06,-0.22808085698653313,1.0601503759398498
2024-01-31,0.9615651614868802,-1.9999000049897298e-05,-0.22809629459751268,1.0532853873814976
2024-02-01,0.9615940075763422,2.9999100026989467e-05,-0.22807313818104313,1.05197777051324
2024-02-02,0.961622853665804,2.999820010796128e-05,-0.22804998176457358,1.042170644001308
2024-02-05,0.9616420843921119,1.999820016185261e-05,-0.22803454415359392,1.0487087283425962
2024-02-06,0.9615747768500341,-6.999230084681063e-05,-0.2280885757920229,1.0823798627002292
2024-02-07,0.9616709304815738,9.999600015997423e-05,-0.22801138773712437,1.091860084995097
2024-02-08,0.9930807769154143,0.032661740558292185,-0.2027968959694384,1.0990519777705139
2024-02-19,0.9930807769154143,0.0,-0.2027968959694384,1.1078783916312525
2024-02-20,0.9907144208147423,-0.002382843526608336,-0.2046965062252697,1.1118012422360253
2024-02-21,0.9733611427431464,-0.017515923566879033,-0.2186269814346996,1.1274926446551166
2024-02-22,1.0088564842532286,0.03646677471636939,-0.19013282759722938,1.135992154298791
2024-02-23,1.0451406111302017,0.03596559812353406,-0.16100547034114843,1.1369728669499843
2024-02-26,1.0309424745261688,-0.0135849056603774,-0.17240313187613654,1.1255312193527303
2024-02-27,1.0325200452599503,0.0015302218821728886,-0.17113672503891564,1.1389342922523706
2024-02-28,1.0522396794322184,0.01909854851031323,-0.1553066395736541,1.1271657404380522
2024-02-29,1.0467181818639832,-0.005247376311844132,-0.15973906350392741,1.1451454723765941
2024-03-01,1.0814247380071749,0.033157498116051176,-0.13187811308506747,1.153971886237333
2024-03-04,1.1350621429557437,0.0495988329686361,-0.0888202806195566,1.1529911735861398
2024-03-05,1.0774808111727214,-0.05072967338429457,-0.13504413017811956,1.1624713958810073
